sci_name,presence,origin,seasonal,lon,lat
Hubbsina turneri,1,1,1,-101.4795,19.8745
Hubbsina turneri,1,1,1,-101.7773,19.8256
Hubbsina turneri,1,1,1,-101.7876,19.8273
Ictalurus mexicanus,1,1,1,-99.35417,21.98083
Ictalurus mexicanus,1,1,1,-99.3,22.0
Ameca splendens,1,1,1,-104.0793,20.9014
Ameca splendens,1,1,1,-103.845,20.6801
Ameca splendens,1,1,1,-103.8433,20.681
Ameca splendens,1,1,1,-103.8431,20.6761
Ameca splendens,1,1,1,-103.8427,20.6758
Ameca splendens,1,1,1,-103.8415,20.6896
Ameca splendens,1,1,1,-103.8417,20.6897
Ameca splendens,1,1,1,-103.844,20.6814
Ameca splendens,4,1,1,-103.5148,19.955
Ameca splendens,4,1,1,-103.927,20.5626
Lucania interioris,1,1,1,-102.0999985,26.9333324
Lucania interioris,1,1,1,-102.107245,26.91516
Lucania interioris,1,1,1,-101.393412,27.221793
Lucania interioris,1,1,1,-98.14317,27.657163
Lucania interioris,1,1,1,-102.07849,26.8704
Lucania interioris,1,1,1,-102.0396,26.91401
Lucania interioris,3,1,1,-102.035469,26.910114
Lucania interioris,3,1,1,-102.16,26.75222222
Lucania interioris,3,1,1,-102.16,26.91666667
Lucania interioris,3,1,1,-102.1,26.93333333
Notropis aguirrepequenoi,1,1,1,-98.453525,24.570522
Notropis aguirrepequenoi,1,1,1,-99.87,25.18
Notropis aguirrepequenoi,1,1,1,-99.03444444,23.17277778
Notropis aguirrepequenoi,1,1,1,-98.95111111,23.00055556
Ophisternon infernale,1,1,1,-89.29638889,20.67833333
Ophisternon infernale,1,1,1,-89.16833333,20.66972222
Ophisternon infernale,1,1,1,-89.03555556,20.79611111
Ophisternon infernale,1,1,1,-88.7175,20.115
Ophisternon infernale,1,1,1,-88.02,19.47
Ophisternon infernale,1,1,1,-89.5,20.83
Ophisternon infernale,1,1,1,-89.33,20.75
Ophisternon infernale,1,1,1,-89.31,20.43
Ophisternon infernale,1,1,1,-88.79,19.93
Ophisternon infernale,1,1,1,-88.53,20.67
Ophisternon infernale,1,1,1,-87.5,20.2
Ophisternon infernale,1,1,1,-87.37,20.32
Ophisternon infernale,1,1,1,-89.33,20.87
Ophisternon infernale,5,1,1,-89.74,20.49
Glyptothorax nelsoni,1,1,1,85.369363,23.350425
Tlaloc hildebrandi,1,1,1,-92.105793,16.695392
Tlaloc hildebrandi,1,1,1,-92.038653,16.872258
Tlaloc hildebrandi,1,1,1,-92.016711,16.687116
Tlaloc hildebrandi,1,1,1,-92.21189,16.95987
Tlaloc hildebrandi,1,1,1,-92.18469,16.942743
Tlaloc hildebrandi,1,1,1,-92.005257,16.857827
Tlaloc hildebrandi,1,1,1,-92.63056,16.9025
Tlaloc hildebrandi,1,1,1,-92.61667,16.74667
Tlaloc hildebrandi,1,1,1,-92.61522,16.70758
Tlaloc hildebrandi,1,1,1,-92.65611,16.74778
